county,precinct,hd,sd,pres_harris,pres_trump,pres_dem2p,pres_margin,house_dem,house_rep,house_dem2p,house_margin,dem_name,sen_dem,sen_rep,sen_dem2p,sen_margin,sen_dem_name,delta,sen_delta,has_metric,note,sen_note,undervote
Marion,577,22,,150.0,305.0,32.97,-17.03,127.0,324.0,28.16,-21.84,Munoz,,,,,,-4.81,,True,,,0.9
Marion,579,18,9,51.0,98.0,34.23,-15.77,40.0,108.0,27.03,-22.97,Dow,40,108,27.03,-45.94,Ashland,-7.2,-7.2,True,,,0.7
Marion,580,18,9,228.0,549.0,29.34,-20.66,169.0,607.0,21.78,-28.22,Dow,171,607,21.98,-56.04,Ashland,-7.56,-7.36,True,,,0.1
Marion,581,18,9,724.0,1382.0,34.38,-15.62,627.0,1422.0,30.6,-19.4,Dow,617,1405,30.51,-38.98,Ashland,-3.78,-3.87,True,,,2.7
Marion,582,22,,304.0,666.0,31.34,-18.66,250.0,722.0,25.72,-24.28,Munoz,,,,,,-5.62,,True,,,-0.2
Marion,583,18,9,265.0,757.0,25.93,-24.07,198.0,810.0,19.64,-30.36,Dow,213,807,20.88,-58.24,Ashland,-6.29,-5.05,True,,,1.4
Marion,584,22,,6.0,10.0,37.5,-12.5,5.0,12.0,29.41,,Munoz,,,,,,,,False,too few votes (House n=17),,-6.2
Marion,586,18,9,86.0,230.0,27.22,-22.78,73.0,235.0,23.7,-26.3,Dow,69,238,22.48,-55.04,Ashland,-3.52,-4.74,True,,,2.5
Marion,587,18,9,12.0,59.0,16.9,-33.1,6.0,71.0,7.79,-42.21,Dow,7,70,9.09,-81.82,Ashland,-9.11,-7.81,True,,,-8.5
Marion,588,22,,3.0,10.0,23.08,-26.92,4.0,12.0,25.0,,Munoz,,,,,,,,False,too few votes (House n=16),,-23.1
Marion,589,21,,14.0,18.0,43.75,-6.25,15.0,16.0,48.39,,Appleton,,,,,,,,False,too few votes (House n=31),,3.1
Marion,590,18,9,171.0,573.0,22.98,-27.02,134.0,606.0,18.11,-31.89,Dow,139,596,18.91,-62.18,Ashland,-4.87,-4.07,True,,,0.5
Marion,591,18,9,162.0,333.0,32.73,-17.27,152.0,349.0,30.34,-19.66,Dow,151,350,30.14,-39.72,Ashland,-2.39,-2.59,True,,,-1.2
Marion,592,21,,34.0,88.0,27.87,-22.13,30.0,85.0,26.09,-23.91,Appleton,,,,,,-1.78,,True,,,5.7
Marion,593,22,,15.0,27.0,35.71,-14.29,12.0,28.0,30.0,,Munoz,,,,,,,,False,too few votes (House n=40),,4.8
Marion,594,22,,86.0,126.0,40.57,-9.43,75.0,125.0,37.5,-12.5,Munoz,,,,,,-3.07,,True,,,5.7
Marion,615,18,9,57.0,163.0,25.91,-24.09,45.0,172.0,20.74,-29.26,Dow,47,166,22.07,-55.86,Ashland,-5.17,-3.84,True,,,1.4
Marion,625,18,9,1107.0,1150.0,49.05,-0.95,941.0,1333.0,41.38,-8.62,Dow,992,1259,44.07,-11.86,Ashland,-7.67,-4.98,True,,,-0.8
Marion,635,18,9,1812.0,1539.0,54.07,4.07,1479.0,1885.0,43.97,-6.03,Dow,1556,1750,47.07,-5.86,Ashland,-10.1,-7.0,True,,,-0.4
Marion,645,17,9,645.0,1322.0,32.79,-17.21,479.0,1456.0,24.75,-25.25,Beem,498,1434,25.78,-48.44,Ashland,-8.04,-7.01,True,,,1.6
Marion,655,17,9,1316.0,2609.0,33.53,-16.47,1037.0,2808.0,26.97,-23.03,Beem,1114,2759,28.76,-42.48,Ashland,-6.56,-4.77,True,,,2.0
Marion,673,21,,943.0,974.0,49.19,-0.81,860.0,996.0,46.34,-3.66,Appleton,,,,,,-2.85,,True,,,3.2
Marion,674,17,9,253.0,786.0,24.35,-25.65,219.0,822.0,21.04,-28.96,Beem,218,822,20.96,-58.08,Ashland,-3.31,-3.39,True,,,-0.2
Marion,676,18,9,171.0,219.0,43.85,-6.15,123.0,267.0,31.54,-18.46,Dow,137,246,35.77,-28.46,Ashland,-12.31,-8.08,True,,,0.0
Marion,677,17,9,107.0,163.0,39.63,-10.37,79.0,186.0,29.81,-20.19,Beem,88,180,32.84,-34.32,Ashland,-9.82,-6.79,True,,,1.9
Marion,678,17,9,93.0,151.0,38.11,-11.89,86.0,150.0,36.44,-13.56,Beem,86,150,36.44,-27.12,Ashland,-1.67,-1.67,True,,,3.3
Marion,679,17,9,262.0,803.0,24.6,-25.4,187.0,869.0,17.71,-32.29,Beem,211,857,19.76,-60.48,Ashland,-6.89,-4.84,True,,,0.8
Marion,680,17,9,77.0,176.0,30.43,-19.57,58.0,196.0,22.83,-27.17,Beem,58,202,22.31,-55.38,Ashland,-7.6,-8.12,True,,,-0.4
Marion,681,18,9,588.0,1097.0,34.9,-15.1,448.0,1251.0,26.37,-23.63,Dow,484,1192,28.88,-42.24,Ashland,-8.53,-6.02,True,,,-0.8
Marion,682,17,9,998.0,1676.0,37.32,-12.68,775.0,1822.0,29.84,-20.16,Beem,802,1819,30.6,-38.8,Ashland,-7.48,-6.72,True,,,2.9
Marion,683,18,9,275.0,803.0,25.51,-24.49,215.0,886.0,19.53,-30.47,Dow,218,871,20.02,-59.96,Ashland,-5.98,-5.49,True,,,-2.1
Marion,684,18,9,114.0,271.0,29.61,-20.39,93.0,299.0,23.72,-26.28,Dow,104,284,26.8,-46.4,Ashland,-5.89,-2.81,True,,,-1.8
Marion,686,17,9,41.0,96.0,29.93,-20.07,32.0,111.0,22.38,-27.62,Beem,34,108,23.94,-52.12,Ashland,-7.55,-5.99,True,,,-4.4
Marion,687,17,9,40.0,64.0,38.46,-11.54,26.0,74.0,26.0,-24.0,Beem,28,69,28.87,-42.26,Ashland,-12.46,-9.59,True,,,3.8
Marion,688,17,9,173.0,333.0,34.19,-15.81,132.0,364.0,26.61,-23.39,Beem,142,360,28.29,-43.42,Ashland,-7.58,-5.9,True,,,2.0
Marion,689,17,9,2.0,10.0,16.67,-33.33,2.0,10.0,16.67,,Beem,1,11,,,Ashland,,,False,too few votes (House n=12),too few votes for a reliable comparison (Senate n=12),0.0
Marion,690,22,,1479.0,1355.0,52.19,2.19,1415.0,1341.0,51.34,1.34,Munoz,,,,,,-0.85,,True,,,2.8
Marion,691,17,9,1810.0,1882.0,49.02,-0.98,1517.0,1999.0,43.15,-6.85,Beem,1568,1952,44.55,-10.9,Ashland,-5.87,-4.47,True,,,4.8
Marion,692,17,9,12.0,36.0,25.0,-25.0,12.0,36.0,25.0,,Beem,11,37,,,Ashland,,,False,too few votes (House n=48),too few votes for a reliable comparison (Senate n=48),0.0
Marion,694,17,9,3.0,0.0,100.0,50.0,3.0,0.0,100.0,,Beem,3,0,,,Ashland,,,False,too few votes (House n=3),too few votes for a reliable comparison (Senate n=3),0.0
Marion,696,17,9,39.0,56.0,41.05,-8.95,29.0,61.0,32.22,-17.78,Beem,31,56,35.63,-28.74,Ashland,-8.83,-5.42,True,,,5.3
Marion,697,19,,1672.0,1648.0,50.36,0.36,1548.0,1673.0,48.06,-1.94,Andersen,,,,,,-2.3,,True,,,3.0
Marion,698,18,9,288.0,547.0,34.49,-15.51,222.0,606.0,26.81,-23.19,Dow,239,578,29.25,-41.5,Ashland,-7.68,-5.24,True,,,0.8
Marion,699,22,,0.0,0.0,,,0.0,0.0,,,Munoz,,,,,,,,False,too few votes (House n=0),,
Marion,705,17,9,511.0,1077.0,32.18,-17.82,386.0,1161.0,24.95,-25.05,Beem,409,1140,26.4,-47.2,Ashland,-7.23,-5.78,True,,,2.6
Marion,715,17,9,568.0,1330.0,29.93,-20.07,479.0,1354.0,26.13,-23.87,Beem,490,1327,26.97,-46.06,Ashland,-3.8,-2.96,True,,,3.4
Marion,725,11,,546.0,1013.0,35.02,-14.98,,,,,,,,,,,,,False,no contested two-party House race,,
Marion,779,15,,521.0,685.0,43.2,-6.8,420.0,752.0,35.84,-14.16,Virnig,,,,,,-7.36,,True,,,2.8
Marion,780,20,,556.0,550.0,50.27,0.27,504.0,574.0,46.75,-3.25,Evans,,,,,,-3.52,,True,,,2.5
Marion,781,17,9,243.0,267.0,47.65,-2.35,196.0,293.0,40.08,-9.92,Beem,202,289,41.14,-17.72,Ashland,-7.57,-6.51,True,,,4.1
Marion,782,15,,53.0,34.0,60.92,10.92,47.0,42.0,52.81,2.81,Virnig,,,,,,-8.11,,True,,,-2.3
Marion,783,17,9,192.0,310.0,38.25,-11.75,143.0,346.0,29.24,-20.76,Beem,152,338,31.02,-37.96,Ashland,-9.01,-7.23,True,,,2.6
Marion,784,20,,81.0,93.0,46.55,-3.45,82.0,100.0,45.05,-4.95,Evans,,,,,,-1.5,,True,,,-4.6
Marion,786,17,9,38.0,176.0,17.76,-32.24,26.0,187.0,12.21,-37.79,Beem,32,181,15.02,-69.96,Ashland,-5.55,-2.74,True,,,0.5
Marion,787,17,9,489.0,1016.0,32.49,-17.51,374.0,1095.0,25.46,-24.54,Beem,392,1092,26.42,-47.16,Ashland,-7.03,-6.07,True,,,2.4
Marion,788,15,,459.0,971.0,32.1,-17.9,349.0,1041.0,25.11,-24.89,Virnig,,,,,,-6.99,,True,,,2.8
Marion,789,17,9,825.0,1677.0,32.97,-17.03,629.0,1825.0,25.63,-24.37,Beem,667,1786,27.19,-45.62,Ashland,-7.34,-5.78,True,,,1.9
Marion,790,17,9,55.0,220.0,20.0,-30.0,46.0,222.0,17.16,-32.84,Beem,40,228,14.93,-70.14,Ashland,-2.84,-5.07,True,,,2.5
Marion,791,11,,265.0,657.0,28.74,-21.26,,,,,,,,,,,,,False,no contested two-party House race,,
Marion,792,19,,14.0,21.0,40.0,-10.0,12.0,25.0,32.43,,Andersen,,,,,,,,False,too few votes (House n=37),,-5.7
Marion,815,22,,606.0,561.0,51.93,1.93,569.0,594.0,48.93,-1.07,Munoz,,,,,,-3.0,,True,,,0.3
Marion,825,22,,572.0,402.0,58.73,8.73,554.0,421.0,56.82,6.82,Munoz,,,,,,-1.91,,True,,,-0.1
Marion,835,22,,704.0,545.0,56.37,6.37,651.0,603.0,51.91,1.91,Munoz,,,,,,-4.46,,True,,,-0.4
Marion,837,18,9,0.0,0.0,,,0.0,0.0,,,Dow,0,0,,,Ashland,,,False,too few votes (House n=0),too few votes for a reliable comparison (Senate n=0),
Marion,845,22,,1179.0,986.0,54.46,4.46,1056.0,1049.0,50.17,0.17,Munoz,,,,,,-4.29,,True,,,2.8
Marion,855,22,,1278.0,1019.0,55.64,5.64,1207.0,1078.0,52.82,2.82,Munoz,,,,,,-2.82,,True,,,0.5
Marion,865,22,,509.0,434.0,53.98,3.98,504.0,443.0,53.22,3.22,Munoz,,,,,,-0.76,,True,,,-0.4
Marion,905,17,9,35.0,116.0,23.18,-26.82,25.0,119.0,17.36,-32.64,Beem,25,124,16.78,-66.44,Ashland,-5.82,-6.4,True,,,4.6
Marion,915,17,9,60.0,169.0,26.2,-23.8,47.0,175.0,21.17,-28.83,Beem,49,174,21.97,-56.06,Ashland,-5.03,-4.23,True,,,3.1
Marion,925,17,9,42.0,114.0,26.92,-23.08,33.0,120.0,21.57,-28.43,Beem,33,120,21.57,-56.86,Ashland,-5.35,-5.35,True,,,1.9
Marion,935,17,9,10.0,31.0,24.39,-25.61,11.0,32.0,25.58,,Beem,11,32,,,Ashland,,,False,too few votes (House n=43),too few votes for a reliable comparison (Senate n=43),-4.9
Marion,981,17,9,89.0,177.0,33.46,-16.54,76.0,191.0,28.46,-21.54,Beem,70,200,25.93,-48.14,Ashland,-5.0,-7.53,True,,,-0.4
Marion,982,57,9,0.0,0.0,,,,,,,,0,0,,,Ashland,,,False,no contested two-party House race,too few votes for a reliable comparison (Senate n=0),
Marion,983,57,9,0.0,0.0,,,,,,,,0,0,,,Ashland,,,False,no contested two-party House race,too few votes for a reliable comparison (Senate n=0),
Marion,716,,,,,,,,,,,,,,,,,,,False,no contested two-party House race,,
Yamhill,01,26,,391.0,453.0,46.33,-7.34,364.0,470.0,43.65,-12.7,Neron,,,,,,-2.68,,True,,,1.2
Yamhill,02,23,12,2028.0,2003.0,50.31,0.62,1850.0,2136.0,46.41,-7.18,Wright,1490,2020,42.45,-15.1,Hooper,-3.9,-7.86,True,,,1.1
Yamhill,03,23,12,2384.0,2499.0,48.82,-2.36,2039.0,2763.0,42.46,-15.08,Wright,1751,2560,40.62,-18.76,Hooper,-6.36,-8.2,True,,,1.7
Yamhill,04,23,12,1716.0,1632.0,51.25,2.5,1538.0,1816.0,45.86,-8.28,Wright,1252,1726,42.04,-15.92,Hooper,-5.39,-9.21,True,,,-0.2
Yamhill,05,23,12,541.0,594.0,47.67,-4.66,461.0,678.0,40.47,-19.06,Wright,420,662,38.82,-22.36,Hooper,-7.2,-8.85,True,,,-0.4
Yamhill,07,23,12,1652.0,2026.0,44.92,-10.16,1411.0,2201.0,39.06,-21.88,Wright,1205,2115,36.3,-27.4,Hooper,-5.86,-8.62,True,,,1.8
Yamhill,09,24,12,826.0,934.0,46.93,-6.14,682.0,1053.0,39.31,-21.38,Pool,615,990,38.32,-23.36,Hooper,-7.62,-8.61,True,,,1.4
Yamhill,10,23,12,1051.0,1420.0,42.53,-14.94,936.0,1484.0,38.68,-22.64,Wright,769,1343,36.41,-27.18,Hooper,-3.85,-6.12,True,,,2.1
Yamhill,11,31,,0.0,17.0,0.0,-100.0,1.0,15.0,6.25,-87.5,Gutierrez,,,,,,6.25,,True,,,5.9
Yamhill,12,23,12,489.0,862.0,36.2,-27.6,417.0,922.0,31.14,-37.72,Wright,372,858,30.24,-39.52,Hooper,-5.06,-5.96,True,,,0.9
Yamhill,13,24,12,1038.0,2076.0,33.33,-33.34,907.0,2156.0,29.61,-40.78,Pool,795,2035,28.09,-43.82,Hooper,-3.72,-5.24,True,,,1.6
Yamhill,14,24,12,1234.0,1168.0,51.37,2.74,1084.0,1290.0,45.66,-8.68,Pool,913,1134,44.6,-10.8,Hooper,-5.71,-6.77,True,,,1.2
Yamhill,15,24,12,1163.0,1047.0,52.62,5.24,1022.0,1125.0,47.6,-4.8,Pool,872,983,47.01,-5.98,Hooper,-5.02,-5.61,True,,,2.9
Yamhill,16,24,12,1096.0,973.0,52.97,5.94,950.0,1056.0,47.36,-5.28,Pool,808,912,46.98,-6.04,Hooper,-5.61,-5.99,True,,,3.0
Yamhill,17,24,12,1519.0,1187.0,56.13,12.26,1333.0,1328.0,50.09,0.18,Pool,1172,1165,50.15,0.3,Hooper,-6.04,-5.98,True,,,1.7
Yamhill,18,24,12,2465.0,1785.0,58.0,16.0,2009.0,2173.0,48.04,-3.92,Pool,1872,1855,50.23,0.46,Hooper,-9.96,-7.77,True,,,1.6
Yamhill,19,24,12,1731.0,1187.0,59.32,18.64,1506.0,1329.0,53.12,6.24,Pool,1301,1120,53.74,7.48,Hooper,-6.2,-5.58,True,,,2.8
Yamhill,21,24,12,847.0,1220.0,40.98,-18.04,715.0,1308.0,35.34,-29.32,Pool,657,1185,35.67,-28.66,Hooper,-5.64,-5.31,True,,,2.1
Yamhill,22,24,12,1186.0,1700.0,41.09,-17.82,1057.0,1779.0,37.27,-25.46,Pool,843,1637,33.99,-32.02,Hooper,-3.82,-7.1,True,,,1.7
Yamhill,23,24,12,871.0,1163.0,42.82,-14.36,694.0,1299.0,34.82,-30.36,Pool,678,1195,36.2,-27.6,Hooper,-8.0,-6.62,True,,,2.0
Yamhill,24,24,12,536.0,1088.0,33.0,-34.0,467.0,1135.0,29.15,-41.7,Pool,393,1031,27.6,-44.8,Hooper,-3.85,-5.4,True,,,1.4
Yamhill,26,24,12,746.0,1362.0,35.39,-29.22,661.0,1386.0,32.29,-35.42,Pool,523,1247,29.55,-40.9,Hooper,-3.1,-5.84,True,,,2.9
Yamhill,28,24,12,501.0,1140.0,30.53,-38.94,451.0,1178.0,27.69,-44.62,Pool,365,1079,25.28,-49.44,Hooper,-2.84,-5.25,True,,,0.7
Polk,102,23,12,446.0,861.0,34.12,-31.76,378.0,944.0,28.59,-42.82,Wright,334.0,888.0,27.33,-45.34,Hooper,-5.53,-6.79,True,,,-1.1
Polk,106,24,12,328.0,729.0,31.03,-37.94,276.0,751.0,26.87,-46.26,Pool,258.0,698.0,26.99,-46.02,Hooper,-4.16,-4.04,True,,,2.8
Polk,110,24,12,249.0,437.0,36.3,-27.4,219.0,452.0,32.64,-34.72,Pool,183.0,400.0,31.39,-37.22,Hooper,-3.66,-4.91,True,,,2.2
Polk,118,23,12,1245.0,1706.0,42.19,-15.62,1055.0,1885.0,35.88,-28.24,Wright,974.0,1774.0,35.44,-29.12,Hooper,-6.31,-6.75,True,,,0.4
Polk,122,20,,543.0,615.0,46.89,-6.22,522.0,623.0,45.59,-8.82,Evans,,,,,,-1.3,,True,,,1.1
Polk,134,20,,2577.0,2176.0,54.22,8.44,2560.0,2113.0,54.78,9.56,Evans,,,,,,0.56,,True,,,1.7
Polk,136,20,,1968.0,1552.0,55.91,11.82,1930.0,1563.0,55.25,10.5,Evans,,,,,,-0.66,,True,,,0.8
Polk,140,20,,1885.0,1337.0,58.5,17.0,1867.0,1291.0,59.12,18.24,Evans,,,,,,0.62,,True,,,2.0
Polk,146,20,,2259.0,1577.0,58.89,17.78,2258.0,1557.0,59.19,18.38,Evans,,,,,,0.3,,True,,,0.5
Polk,152,23,12,1357.0,2829.0,32.42,-35.16,1140.0,3009.0,27.48,-45.04,Wright,1042.0,2799.0,27.13,-45.74,Hooper,-4.94,-5.29,True,,,0.9
Polk,154,23,12,1805.0,2654.0,40.48,-19.04,1568.0,2828.0,35.67,-28.66,Wright,1362.0,2569.0,34.65,-30.7,Hooper,-4.81,-5.83,True,,,1.4
Polk,156,23,12,1056.0,1441.0,42.29,-15.42,950.0,1537.0,38.2,-23.6,Wright,823.0,1379.0,37.38,-25.24,Hooper,-4.09,-4.91,True,,,0.4
Polk,162,23,12,1089.0,1708.0,38.93,-22.14,933.0,1846.0,33.57,-32.86,Wright,834.0,1707.0,32.82,-34.36,Hooper,-5.36,-6.11,True,,,0.6
Polk,166,23,12,281.0,434.0,39.3,-21.4,253.0,443.0,36.35,-27.3,Wright,201.0,393.0,33.84,-32.32,Hooper,-2.95,-5.46,True,,,2.7
Polk,178,20,,2512.0,1825.0,57.92,15.84,2572.0,1769.0,59.25,18.5,Evans,,,,,,1.33,,True,,,-0.1
Polk,182,20,,2434.0,1887.0,56.33,12.66,2509.0,1759.0,58.79,17.58,Evans,,,,,,2.46,,True,,,1.2
Benton,03,16,,2535.0,612.0,80.55,61.1,,,,,McDonald (unopp.),,,,,,,,False,unopposed Democrat (no two-party House race),,
Benton,10,10,5,1891.0,1114.0,62.93,25.86,,,,,Gomberg (unopp.),1702.0,1302.0,56.66,13.32,Beaudreau,,-6.27,False,unopposed Democrat (no two-party House race),,
Benton,11,15,,3164.0,2606.0,54.84,9.68,2664.0,3156.0,45.77,-8.46,Virnig,,,,,,-9.07,,True,,,-0.9
Benton,02,16,,1272.0,265.0,82.76,65.52,,,,,McDonald (unopp.),,,,,,,,False,unopposed Democrat (no two-party House race),,
Benton,05,16,,1638.0,243.0,87.08,74.16,,,,,McDonald (unopp.),,,,,,,,False,unopposed Democrat (no two-party House race),,
Benton,14,10,5,224.0,365.0,38.03,-23.94,,,,,Gomberg (unopp.),211.0,389.0,35.17,-29.66,Beaudreau,,-2.86,False,unopposed Democrat (no two-party House race),,
Benton,19,10,5,660.0,502.0,56.8,13.6,,,,,Gomberg (unopp.),575.0,571.0,50.17,0.34,Beaudreau,,-6.63,False,unopposed Democrat (no two-party House race),,
Benton,17,15,,31.0,13.0,70.45,40.9,28.0,18.0,60.87,,Virnig,,,,,,,,False,too few votes for a reliable comparison (House n=46),,-4.5
Benton,21,10,5,270.0,464.0,36.78,-26.44,,,,,Gomberg (unopp.),234.0,498.0,31.97,-36.06,Beaudreau,,-4.81,False,unopposed Democrat (no two-party House race),,
Benton,09,16,,2321.0,764.0,75.24,50.48,,,,,McDonald (unopp.),,,,,,,,False,unopposed Democrat (no two-party House race),,
Benton,04,16,,833.0,128.0,86.68,73.36,,,,,McDonald (unopp.),,,,,,,,False,unopposed Democrat (no two-party House race),,
Benton,15,10,5,1443.0,1284.0,52.92,5.84,,,,,Gomberg (unopp.),1246.0,1483.0,45.66,-8.68,Beaudreau,,-7.26,False,unopposed Democrat (no two-party House race),,
Benton,12,16,,463.0,272.0,62.99,25.98,,,,,McDonald (unopp.),,,,,,,,False,unopposed Democrat (no two-party House race),,
Benton,16,16,,3593.0,1569.0,69.6,39.2,,,,,McDonald (unopp.),,,,,,,,False,unopposed Democrat (no two-party House race),,
Benton,20,10,5,305.0,526.0,36.7,-26.6,,,,,Gomberg (unopp.),274.0,565.0,32.66,-34.68,Beaudreau,,-4.04,False,unopposed Democrat (no two-party House race),,
Benton,13,10,5,149.0,208.0,41.74,-16.52,,,,,Gomberg (unopp.),143.0,218.0,39.61,-20.78,Beaudreau,,-2.13,False,unopposed Democrat (no two-party House race),,
Benton,07,16,,3003.0,422.0,87.68,75.36,,,,,McDonald (unopp.),,,,,,,,False,unopposed Democrat (no two-party House race),,
Benton,18,16,,649.0,786.0,45.23,-9.54,,,,,McDonald (unopp.),,,,,,,,False,unopposed Democrat (no two-party House race),,
Benton,06,16,,2406.0,483.0,83.28,66.56,,,,,McDonald (unopp.),,,,,,,,False,unopposed Democrat (no two-party House race),,
Benton,01,16,,3307.0,835.0,79.84,59.68,,,,,McDonald (unopp.),,,,,,,,False,unopposed Democrat (no two-party House race),,
Benton,08,16,,3752.0,726.0,83.79,67.58,,,,,McDonald (unopp.),,,,,,,,False,unopposed Democrat (no two-party House race),,
Lane,1560,13,,1209,750,61.72,23.43,1103,690,61.52,23.03,Nathanson,,,,,,-0.2,,True,,,8.5
Lane,1450,13,,3975,1686,70.22,40.43,3740,1745,68.19,36.37,Nathanson,,,,,,-2.03,,True,,,3.1
Lane,1342,8,,981,193,83.56,67.12,,,,,,,,,,,,,False,,,
Lane,2238,7,,3098,1303,70.39,40.79,3089,1296,70.44,40.89,Lively,,,,,,0.05,,True,,,0.4
Lane,1232,8,,4840,645,88.24,76.48,,,,,,,,,,,,,False,,,
Lane,2340,7,,2967,1989,59.87,19.73,2932,2002,59.42,18.85,Lively,,,,,,-0.45,,True,,,0.4
Lane,755,12,,1173,1815,39.26,-21.49,1043,1903,35.4,-29.19,Emmons,,,,,,-3.86,,True,,,1.4
Lane,4700,12,,1502,2234,40.2,-19.59,1320,2321,36.25,-27.49,Emmons,,,,,,-3.95,,True,,,2.5
Lane,753,12,,496,868,36.36,-27.27,413,935,30.64,-38.72,Emmons,,,,,,-5.72,,True,,,1.2
Lane,4900,14,,1237,1451,46.02,-7.96,,,,,,,,,,,,,False,,,
Lane,709,9,5,722,877,45.15,-9.69,548,972,36.05,-27.89,Mrkvicka,605,955,38.78,-22.44,Beaudreau,-9.1,-6.37,True,,,4.9
Lane,1782,8,,1546,217,87.69,75.38,,,,,,,,,,,,,False,,,
Lane,743,12,,383,293,56.66,13.31,295,276,51.66,3.33,Emmons,,,,,,-5.0,,True,,,15.5
Lane,1122,8,,3478,436,88.86,77.72,,,,,,,,,,,,,False,,,
Lane,721,14,,357,302,54.17,8.35,,,,,,,,,,,,,False,,,
Lane,4500,9,5,522,552,48.6,-2.79,394,664,37.24,-25.52,Mrkvicka,467,616,43.12,-13.76,Beaudreau,-11.36,-5.48,True,,,1.5
Lane,719,14,,210,224,48.39,-3.23,,,,,,,,,,,,,False,,,
Lane,1120,14,,1577,325,82.91,65.83,,,,,,,,,,,,,False,,,
Lane,1780,14,,1057,435,70.84,41.69,,,,,,,,,,,,,False,,,
Lane,1126,8,,4134,363,91.93,83.86,,,,,,,,,,,,,False,,,
Lane,4200,12,,495,420,54.1,8.2,429,464,48.04,-3.92,Emmons,,,,,,-6.06,,True,,,2.4
Lane,1562,13,,3773,1930,66.16,32.32,3600,1977,64.55,29.1,Nathanson,,,,,,-1.61,,True,,,2.2
Lane,1670,14,,3630,2630,57.99,15.97,,,,,,,,,,,,,False,,,
Lane,723,8,,1815,812,69.09,38.18,,,,,,,,,,,,,False,,,
Lane,2122,7,,2456,1670,59.52,19.05,2426,1642,59.64,19.27,Lively,,,,,,0.12,,True,,,1.4
Lane,765,12,,1034,1378,42.87,-14.26,950,1432,39.88,-20.24,Emmons,,,,,,-2.99,,True,,,1.2
Lane,4600,9,5,3284,2493,56.85,13.69,2619,3021,46.44,-7.13,Mrkvicka,3000,2758,52.1,4.2,Beaudreau,-10.41,-4.75,True,,,2.4
Lane,1672,14,,2844,1790,61.37,22.74,,,,,,,,,,,,,False,,,
Lane,1892,14,,3768,1101,77.39,54.78,,,,,,,,,,,,,False,,,
Lane,751,12,,1873,2485,42.98,-14.04,1608,2707,37.27,-25.47,Emmons,,,,,,-5.71,,True,,,1.0
Lane,1124,14,,1010,171,85.52,71.04,,,,,,,,,,,,,False,,,
Lane,2456,7,,2387,2027,54.08,8.16,2365,1954,54.76,9.52,Lively,,,,,,0.68,,True,,,2.2
Lane,731,13,,2926,1797,61.95,23.9,2789,1819,60.53,21.05,Nathanson,,,,,,-1.42,,True,,,2.4
Lane,1452,13,,3045,1199,71.75,43.5,2916,1247,70.05,40.09,Nathanson,,,,,,-1.7,,True,,,1.9
Lane,705,9,5,1138,974,53.88,7.77,913,1149,44.28,-11.45,Mrkvicka,1033,1064,49.26,-1.48,Beaudreau,-9.6,-4.62,True,,,2.4
Lane,757,12,,1124,1431,43.99,-12.02,991,1531,39.29,-21.41,Emmons,,,,,,-4.7,,True,,,1.3
Lane,4300,12,,2352,2665,46.88,-6.24,2117,2756,43.44,-13.11,Emmons,,,,,,-3.44,,True,,,2.9
Lane,1784,13,,2692,1235,68.55,37.1,2470,1188,67.52,35.05,Nathanson,,,,,,-1.03,,True,,,6.9
Lane,1234,12,,2803,414,87.13,74.26,2615,522,83.36,66.72,Emmons,,,,,,-3.77,,True,,,2.5
Lane,1894,14,,2827,826,77.39,54.78,,,,,,,,,,,,,False,,,
Lane,707,9,5,281,390,41.88,-16.24,223,439,33.69,-32.63,Mrkvicka,261,410,38.9,-22.21,Beaudreau,-8.19,-2.98,True,,,1.3
Lane,1786,13,,1398,1037,57.41,14.83,1325,1049,55.81,11.63,Nathanson,,,,,,-1.6,,True,,,2.5
Lane,727,14,,661,970,40.53,-18.95,,,,,,,,,,,,,False,,,
Lane,729,13,,318,202,61.15,22.31,302,201,60.04,20.08,Nathanson,,,,,,-1.11,,True,,,3.3
Lane,711,9,5,1704,2049,45.4,-9.19,1422,2162,39.68,-20.65,Mrkvicka,1544,2130,42.03,-15.95,Beaudreau,-5.72,-3.37,True,,,4.5
Lane,759,12,,1234,1328,48.17,-3.67,1108,1497,42.53,-14.93,Emmons,,,,,,-5.64,,True,,,-1.7
Lane,4800,12,,657,833,44.09,-11.81,638,833,43.37,-13.26,Emmons,,,,,,-0.72,,True,,,1.3
Lane,739,7,,1005,860,53.89,7.77,998,844,54.18,8.36,Lively,,,,,,0.29,,True,,,1.2
Lane,1564,13,,4639,1622,74.09,48.19,4443,1670,72.68,45.36,Nathanson,,,,,,-1.41,,True,,,2.4
Lane,2562,7,,2758,2510,52.35,4.71,2704,2466,52.3,4.6,Lively,,,,,,-0.05,,True,,,1.9
Lane,747,12,,1877,2952,38.87,-22.26,1685,3049,35.59,-28.81,Emmons,,,,,,-3.28,,True,,,2.0
Lane,2676,7,,2780,3011,48.01,-3.99,2655,3068,46.39,-7.22,Lively,,,,,,-1.62,,True,,,1.2
Lane,1454,8,,1364,359,79.16,58.33,,,,,,,,,,,,,False,,,
Lane,725,8,,717,1138,38.65,-22.7,,,,,,,,,,,,,False,,,
Lane,713,10,5,389,739,34.49,-31.03,,,,,,324,784,29.24,-41.52,Beaudreau,,-5.25,False,,,
